,latitude,longitude,city
1382,51.32039,-2.82522,Winscombe
1383,51.33081,-2.87709,Banwell
1384,51.42221,-2.65158,Long Ashton
1385,51.42523,-2.748,Nailsea
1386,51.3798,-2.81767,Yatton
1387,55.0246,-1.56823,Longbenton
1394,53.99264,-2.05339,Thorlby
1395,54.07773,-2.27361,Langcliffe
1396,54.41381,-1.69025,Skeeby
1397,54.43841,-1.8751,Marske
1398,54.37042,-1.38885,Winton
1399,54.33761,-1.48471,Yafforth
1400,54.29267,-1.78489,Spennithorne
1401,54.37521,-1.70902,Colburn
1403,53.98722,-1.52565,Harrogate
1404,54.03069,-1.61676,Clint
1405,54.15636,-1.5666,North Stainley
1406,54.013,-1.45668,Knaresborough
1407,53.86987,-1.25168,Grimston
1408,54.46614,-1.16368,Great and Little Broughton
1410,54.27356,-0.42267,Scarborough
1411,54.28798,-0.49587,Stainton Dale
1412,54.19903,-0.29672,Muston
1413,54.13631,-0.75397,Settrington
1414,54.2587,-0.76717,Pickering
1415,54.47654,-0.71123,Hutton Mulgrave
1416,54.45038,-0.62104,Snainton
1417,54.08182,-1.37628,Boroughbridge
1418,54.08237,-0.94057,Thornton-le-Clay
1419,54.11579,-1.1937,Easingwold
1420,54.24282,-0.99325,Nawton
1421,54.2237,-1.3496,Sowerby
1422,53.7813,-1.05745,Selby
1423,52.48616,-0.89244,Dingley
1424,52.07215,-0.85164,Cosgrove
1426,52.2915,-0.59668,Rushden
1427,52.24033,-1.17833,Badby
1428,52.12744,-0.99778,Towcester
1429,52.0324,-1.14715,Brackley
1430,52.40948,-0.69145,Warkton
1432,52.40531,-0.72098,Kettering
1434,52.47986,-0.7144,Corby
1436,52.2599,-0.66362,Wollaston
1439,52.24732,-0.92916,Duston
1440,52.32208,-0.9435,Spratton
1441,52.20954,-0.92714,Northampton
1442,52.30254,-0.69754,Wellingborough
1443,52.33288,-0.59831,Irthlingborough
1444,52.07291,-1.28938,Middleton Cheney
1445,52.52694,-0.44176,Tansor
1446,55.03787,-1.86072,Stamfordham
1447,55.17901,-2.0958,Elsdon
1448,55.05304,-1.78553,Ponteland
1451,55.12238,-1.52013,Blyth
1452,54.9758,-1.81875,Wylam
1453,54.96237,-1.85474,Prudhoe
1454,54.94804,-1.90475,Stocksfield
1455,54.94268,-1.97814,Broomhaugh and Riding
1456,54.97683,-2.01563,Corbridge
1457,54.97948,-2.10626,Hexham
1458,54.92894,-2.25127,Allendale
1459,55.13114,-2.25724,Bellingham
1460,54.96698,-2.45927,Haltwhistle
1461,55.18045,-1.68905,Morpeth
1464,55.18437,-1.51467,Wansbeck
1465,55.3127,-1.75104,Newton on the Moor
1466,55.42858,-1.73135,Denwick
1467,55.53363,-1.6926,Ellingham
1468,55.57398,-1.65739,North Sunderland
1469,55.60468,-1.71586,Bamburgh
1470,55.59409,-1.81591,Belford
1471,55.55558,-2.04439,Akeld
1473,52.89934,-1.17335,Clifton
1479,53.42705,-0.94339,Everton
1481,52.91104,-1.05415,Cotgrave
1482,52.94767,-0.92087,Bingham
1483,53.01519,-1.03696,Lowdham
1485,53.02688,-1.29319,Greasley
1486,53.11569,-1.26035,Sutton in Ashfield
1488,53.15933,-1.19678,Mansfield
1489,52.935,-1.131,West Bridgford
1490,53.20958,-1.18386,Warsop
1491,53.14069,-1.10443,Rainworth
1492,53.17826,-0.97046,Ompton
1493,53.11553,-0.80012,North Muskham
1494,53.06966,-0.79841,Newark-on-Trent
1495,53.07294,-0.95506,Southwell
1496,52.97062,-1.08561,Carlton
1497,52.92583,-1.23533,Beeston
1498,53.29205,-1.14928,Clumber and Hardwick
1499,53.3377,-1.12134,Carlton in Lindrick
1502,53.57191,-2.10874,Shaw
1503,53.55309,-2.00906,Saddleworth
1508,51.60781,-1.12625,Wallingford
1509,51.59965,-1.24626,Didcot
1510,51.59437,-1.42537,Wantage
1511,51.67849,-1.34765,Marcham
1512,51.66728,-1.2755,Culham
1513,52.03219,-1.40666,Tadmarton
1514,52.06241,-1.34061,Banbury
1515,51.76232,-1.59134,Carterton
1517,51.85659,-1.35814,Woodstock
1518,51.90067,-1.21216,Chesterton
1520,51.93709,-1.14751,Fringford
1521,51.78529,-1.48675,Witney
1522,51.79403,-1.43154,Eynsham
1524,51.75813,-1.14653,Holton
1525,51.70045,-0.91317,Chinnor
1526,51.72984,-1.21513,Oxford
1527,51.70046,-1.13025,Cuddesdon
1528,51.64996,-0.99967,Watlington
1529,51.82917,-1.28016,Kidlington
1530,51.90845,-1.16695,Bicester
1531,51.91135,-1.52747,Chadlington
1532,51.78964,-1.4548,South Leigh
1533,51.73794,-0.9818,Thame
1534,51.50513,-1.10516,Whitchurch-on-Thames
1535,51.54407,-0.92267,Rotherfield Greys
1536,51.64892,-1.56345,Shellingford
1541,52.57867,-0.34398,Ailsworth
1548,50.3916,-4.04436,Plympton
1549,50.35394,-4.08773,Plymstock
1568,54.58734,-1.02501,Saltburn Marske and New Marske
1569,54.56258,-0.96528,Skelton
1570,54.54989,-0.85427,Loftus
1571,54.53189,-1.06034,Guisborough
1572,54.56583,-1.15236,Redcar
1573,53.55113,-2.19624,Middleton
1574,53.59064,-2.22211,Heywood
1579,53.36891,-1.21389,Dinnington
1580,53.35678,-1.28624,Todwick
1583,53.465,-1.34619,Rawmarsh
1586,53.42033,-1.24153,Bramley
1587,52.65594,-0.70037,Hambleton
1592,53.53167,-2.42096,Walkden
1607,52.56057,-2.02065,West Bromwich
1608,53.47398,-2.92668,Aintree
1614,53.51346,-2.93659,Maghull
1618,53.65974,-2.96859,Southport
1629,53.45763,-1.49542,Ecclesfield
1635,53.39794,-1.41641,Norton
1636,52.37985,-2.46282,Cleobury Mortimer
1638,52.83579,-3.12089,Oswestry Rural
1639,52.8663,-3.02808,Oswestry
1640,52.90335,-2.89364,Ellesmere
1641,52.95147,-2.68921,Whitchurch Rural
1643,52.69923,-2.76959,Shrewsbury
1644,52.79556,-2.75052,Myddle
1645,52.65299,-2.82791,Longden
1646,52.53906,-2.79038,Church Stretton
1647,52.42508,-2.88688,Hopesay
1648,52.36523,-2.69474,Ludlow
1649,52.49803,-2.98558,Lydham
1650,52.66253,-2.35933,Shifnal
1651,52.61175,-2.48003,Broseley
1652,52.57803,-2.5815,Much Wenlock
1653,52.8977,-2.46832,Sutton upon Tern
1654,52.51593,-2.37435,Bridgnorth
1655,52.5112,-2.44062,Chetton
1656,52.63309,-2.27043,Albrighton
1659,51.49961,-0.55198,Colnbrook with Poyle
1660,52.50373,-1.77899,Castle Bromwich
1661,52.47847,-1.74083,Chelmsley Wood
1662,52.45865,-1.72181,Bickenhill
1666,52.38048,-1.74288,Dorridge
1667,51.11291,-2.44576,Bruton
1668,51.23652,-2.32519,Frome
1669,51.12489,-2.74313,Street
1671,50.95107,-2.63358,Yeovil
1672,50.96814,-2.63666,Mudford
1673,51.27468,-2.47313,Kilmersdon
1674,51.17102,-2.53073,Shepton Mallet
1675,51.21266,-2.65291,St Cuthbert Out
1676,51.14042,-2.70478,Glastonbury
1677,51.08833,-2.51835,Castle Cary
1678,50.99883,-2.41046,Templecombe
1679,51.05729,-2.40955,Wincanton
1680,51.27971,-2.85461,Weare
1681,51.27131,-2.76987,Cheddar
1682,51.22515,-2.81349,Wedmore
1683,51.01234,-3.10203,Taunton
1684,51.03262,-2.82438,Langport
1685,51.06039,-2.70214,Somerton
1686,50.97452,-2.77207,Martock
1687,50.94638,-2.81004,South Petherton
1688,50.94588,-2.75024,Norton Sub Hamdon
1689,50.95058,-2.71757,Montacute
1690,50.90693,-2.79229,Merriott
1691,50.90753,-2.83497,Hinton St George
1692,50.88269,-2.78619,Crewkerne
1693,50.93392,-2.91373,Ilminster
1694,51.03303,-3.10109,Staplegrove
1695,50.87329,-2.96087,Chard
1697,51.0451,-3.54509,Dulverton
1698,51.16171,-3.3516,Williton
1699,51.18137,-3.50957,Wootton Courtenay
1700,50.99403,-3.03889,Stoke St Mary
1701,51.07092,-3.26758,Lydeard St Lawrence
1702,51.14633,-3.10379,Spaxton
1703,51.12479,-2.99895,Bridgwater
1704,51.12999,-2.91187,Stawell
1705,51.24445,-2.99294,Burnham-on-Sea
1706,51.22588,-2.9553,Burnham Without
1708,51.48496,-2.50988,Kingswood
1709,51.44465,-2.47201,Bitton
1710,51.54228,-2.55955,Bradley Stoke
1711,51.52338,-2.56364,Stoke Gifford
1712,51.59629,-2.54866,Aust
1713,51.52553,-2.48582,Frampton Cotterell
1714,51.53928,-2.41675,Yate
1715,51.55763,-2.29718,Hawkesbury
1733,53.41478,-2.78244,Rainhill
1739,52.60598,-1.67362,Tamworth
1740,52.65005,-1.68069,Wigginton
1741,52.80741,-1.68844,Branston
1743,52.79908,-1.6084,Burton upon Trent
1744,52.46596,-2.22376,Kinver
1746,52.96693,-2.06552,Forsbrook
1747,52.94795,-2.17117,Barlaston
1748,53.1009,-2.01793,Leek
1749,52.90304,-1.86767,Uttoxeter
1750,52.90033,-2.14719,Stone
1752,52.7889,-2.09936,Stafford
1753,52.81408,-2.08161,Hopton
1754,52.71243,-2.14656,Penkridge
1755,52.79854,-2.26255,Gnosall
1756,52.86777,-2.25851,Eccleshall
1757,53.01526,-2.23703,Newcastle-under-Lyme
1758,53.08802,-2.2658,Kidsgrove
1759,53.11517,-2.16735,Biddulph
1760,53.05052,-2.09847,Bagnall
1762,52.70623,-1.99852,Cannock
1763,52.6917,-1.818,Lichfield
1764,52.66292,-1.81368,Swinfen and Packington
1765,52.75834,-1.91701,Brereton
1766,52.65767,-2.02218,Great Wyrley
1767,52.68012,-1.91272,Burntwood
1768,52.53342,-2.20936,Wombourne
1769,52.62337,-2.1832,Bilbrook
1776,53.36962,-2.14129,Cheadle
1778,54.49144,-1.32992,Kirklevington
1779,54.52393,-1.35257,Egglescliffe
1780,54.53713,-1.30289,Thornaby
1784,54.61809,-1.3139,Grindon
1791,52.08212,0.44187,Haverhill
1792,52.05706,0.72355,Sudbury
1794,52.01888,1.26939,Levington
1795,51.97028,1.3343,Felixstowe
1796,52.09243,1.37262,Bromeswell
1797,52.18475,1.32107,Kettleburgh
1798,52.20597,1.03423,Stowupland
1799,52.15686,1.59688,Aldeburgh
1800,52.20397,1.58604,Leiston
1801,52.22985,1.50316,Kelsale
1802,52.32995,1.67259,Southwold
1803,52.33982,1.4957,Halesworth
1805,52.36431,1.23608,Syleham
1806,52.37548,1.05319,Wortham
1807,52.30615,1.12472,Eye
1808,52.4298,0.5861,Brandon
1809,52.32627,0.54924,Tuddenham
1810,52.19245,0.66303,Whepstead
1812,52.20909,0.83679,Hessett
1813,52.29023,0.82877,Pakenham
1815,52.24178,0.70848,Bury St Edmunds
1816,52.06,1.18046,Ipswich
1817,52.06102,1.24182,Kesgrave
1818,52.131,1.11536,Hemingstone
1819,52.06872,0.94901,Aldham
1820,52.06169,1.0828,Sproughton
1821,51.99067,1.14931,Holbrook
1823,52.45441,1.71976,Oulton Broad
1824,52.43791,1.58442,Weston
1825,52.46125,1.43463,Bungay
1827,54.82372,-1.45363,Hetton
1829,54.89412,-1.52441,Washington
1833,54.90088,-1.42451,Houghton-le-Spring
1834,54.92334,-1.42419,Castletown
1838,51.30799,-0.05149,Whyteleafe
1841,51.25167,-0.73032,Ash
1843,51.311,-0.72868,Camberley
1847,51.36776,-0.65671,Windlesham
1849,51.31162,-0.54929,Woking
1850,51.29671,-0.50816,Ripley
1851,51.32963,-0.62625,Bisley
1852,51.4009,-0.56948,Virginia Water
1854,51.08155,-0.71785,Haslemere
1855,51.24596,-0.62301,Worplesdon
1856,51.24315,-0.53999,Guildford
1857,51.20237,-0.51551,Wonersh
1858,51.14078,-0.48174,Cranleigh
1859,51.18915,-0.61039,Godalming
1860,51.15082,-0.64014,Witley
1861,51.21815,-0.79282,Farnham
1863,51.32769,-0.40237,Cobham
1867,51.36309,-0.49451,Addlestone
1871,51.35096,-0.26799,Epsom
1874,51.3007,-0.33731,Leatherhead
1876,51.26869,-0.42879,East Horsley
1877,51.38959,-0.3269,Esher
1878,51.40089,-0.36243,West Molesey
1881,51.23242,-0.2796,Brockham
1882,51.22871,-0.33418,Dorking
1883,51.19463,-0.34113,Capel
1884,51.17126,-0.1617,Horley
1885,51.17427,-0.01564,Lingfield
1886,51.2513,0.00344,Limpsfield
1887,51.23543,-0.06889,Godstone
1888,51.32296,-0.20014,Reigate and Banstead
1892,51.428,-0.50677,Staines
1894,51.42674,-0.54997,Egham
1897,51.5911,-1.79644,Haydon Wick
1898,51.61086,-1.78335,Blunsdon St Andrew
1900,51.53089,-1.81978,Wroughton
1902,51.62067,-1.74141,Stanton Fitzwarren
1905,53.51712,-2.03771,Mossley
1910,53.47395,-2.08137,Ashton-under-Lyne
1913,52.70002,-2.43956,St Georges and Priorslee
1914,52.66404,-2.44363,Hollinswood
1915,52.66125,-2.46726,Telford
1916,52.7149,-2.53594,Wellington
1917,52.7355,-2.55397,Rodington
1918,52.63525,-2.44925,Madeley
1919,52.62974,-2.47875,The Gorge
1926,51.52093,0.44055,Corringham
1930,50.42326,-3.56982,Torquay
1933,53.4193,-2.42136,Partington
1936,53.45095,-2.36294,Urmston
1943,53.64741,-1.51888,Crigglestone
1945,53.69997,-1.41375,Normanton
1946,53.66639,-1.35065,Featherstone
1948,53.60599,-1.31983,North Elmsall
1954,52.64597,-1.93348,Brownhills
1955,52.6091,-1.91729,Aldridge
1957,52.58484,-2.06052,Willenhall
1959,53.38226,-2.46911,Lymm
1960,53.41054,-2.58075,Birchwood
1961,53.45384,-2.54821,Croft
1962,53.36472,-2.57412,Appleton
1963,53.39857,-2.63624,Great Sankey
1964,52.50803,-1.69351,Coleshill
1965,52.21704,-1.86679,Alcester
1966,52.16847,-1.85377,Bidford-on-Avon
1967,52.27641,-1.89593,Studley
1968,52.3509,-1.7915,Tanworth-in-Arden
1969,52.28524,-1.78008,Henley-in-Arden
1971,52.51885,-1.45318,Nuneaton
1972,52.47399,-1.47288,Bedworth
1974,52.35522,-1.28633,Rugby
1975,52.36165,-1.30826,Dunchurch
1977,52.2962,-1.53072,Leamington Spa
1978,52.25735,-1.48424,Radford Semele
1979,52.2829,-1.57924,Warwick
1980,52.229,-1.5944,Wasperton
1981,52.06726,-1.62504,Shipston-on-Stour
1982,52.1853,-1.71328,Stratford-Upon-Avon
1983,52.23349,-1.38494,Ladbroke
1984,52.3511,-1.54336,Kenilworth
1985,52.58493,-1.55864,Atherstone
1987,51.43998,-1.48775,Hungerford
1988,51.43326,-1.2418,Bucklebury
1989,51.39368,-1.24102,Thatcham
1990,51.40325,-1.33575,Newbury
1991,51.3979,-1.07706,Sulhamstead
1995,50.83181,-0.37959,Worthing
1996,50.83013,-0.32426,Lancing
1997,50.81446,-0.49377,Rustington
1998,50.81408,-0.53495,Littlehampton
1999,50.84881,-0.57933,Arundel
2001,50.83557,-0.26583,Shoreham-by-Sea
2002,50.89036,-0.3221,Steyning
2003,50.8892,-0.18421,Newtimber
2004,50.92645,-0.26815,Henfield
2005,50.92918,-0.15276,Clayton
2006,50.99061,-0.62915,Tillington
2007,50.98383,-0.74619,Midhurst
2008,50.85074,-0.92878,Hermitage
2009,50.86403,-0.81478,Funtington
2010,50.83756,-0.7771,Chichester
2011,50.78278,-0.78563,Sidlesham
2012,50.78362,-0.69622,Aldwick
2013,50.79835,-0.64756,Felpham
2015,51.11079,-0.20554,Crawley
2016,51.07579,-0.33254,Horsham
2017,51.03701,-0.32537,Southwater
2018,51.03197,-0.48245,Wisborough Green
2019,50.95675,-0.13316,Burgess Hill
2020,51.00204,-0.09713,Haywards Heath
2021,51.02122,-0.11488,Cuckfield Rural
2022,51.12474,-0.01205,East Grinstead
2023,50.93647,-0.4699,Storrington
2031,53.57369,-2.66908,Pemberton
2032,53.49803,-2.51712,Leigh
2033,51.17117,-2.1874,Longbridge Deverill
2034,51.26201,-2.17917,Westbury
2036,51.35088,-2.26425,Bradford-on-Avon
2037,51.33589,-1.98708,Roundway
2038,51.43931,-1.99856,Calne
2039,51.37178,-2.13649,Melksham
2040,51.42383,-2.21001,Corsham
2041,51.47511,-2.1944,Yatton Keynell
2042,51.47255,-2.0792,Bremhill
2043,51.59304,-2.08951,Malmesbury
2044,51.40741,-1.6851,Savernake
2045,51.324,-1.78614,Manningford
2047,51.07406,-1.82441,Salisbury
2048,51.10117,-2.00571,Dinton
2049,51.16479,-1.764,Amesbury
2050,51.02271,-1.77185,Downton
2051,51.4753,-0.62475,Windsor
2052,51.40468,-0.66138,Sunninghill
2053,51.52231,-0.72569,Maidenhead
2058,53.42801,-3.05061,Wallasey
2061,53.37116,-3.16947,Hoylake
2064,53.34754,-3.10122,Heswall
2066,53.34474,-3.01101,Birkenhead
2067,51.48055,-0.86224,Twyford
2070,51.37471,-0.8002,Wokingham Without
2071,51.45219,-0.90612,Woodley
2072,51.43893,-0.9309,Earley
2076,52.55695,-2.07818,Wednesfield
2087,52.38699,-1.8795,Wythall
2088,52.35557,-1.9486,Alvechurch
2090,52.34477,-2.06753,Bromsgrove
2093,52.3034,-1.91346,Redditch
2095,52.38496,-2.26009,Kidderminster
2096,52.38569,-2.32916,Upper Arley
2097,52.33637,-2.28035,Stourport-on-Severn
2098,52.11459,-2.06426,Wick
2099,52.09481,-1.92847,Evesham
2100,52.04261,-1.87314,Broadway
2101,52.11328,-2.31839,Great Malvern
2102,52.30476,-2.56764,Tenbury
2103,52.22732,-2.37045,Martley
2104,52.19642,-2.05268,North Piddle
2105,52.08207,-2.20287,Worcester
2106,52.26826,-2.15682,Droitwich
2108,53.95031,-1.05822,Heslington
2109,53.91046,-1.02105,Wheldrake
2110,53.92562,-1.12122,Copmanthorpe
2112,53.97452,-1.17204,Upper Poppleton
2113,53.98579,-1.11385,Rawcliffe
2115,54.01143,-1.05837,Earswick
2116,49.45856,-2.53684,St Peter Port
2118,49.52875,-2.45821,St Sampson
2119,49.52875,-2.45821,Carmel
2121,49.52875,-2.45821,L'Islet
2122,49.52875,-2.45821,Richmond
2123,49.52875,-2.45821,Mouilpied
2124,49.57183,-2.28244,nr Mouilpied
2126,54.17891,-4.46857,"Douglas, Braddan"
2127,54.17219,-4.45155,Onchan
2128,54.18407,-4.53302,"Peel, German"
2129,54.19316,-4.7065,"Baldrine, Loman"
2130,54.28659,-4.58037,Kirk Michael
2131,54.32613,-4.41041,"St Judes, Andreas"
2132,54.278,-4.08474,Ramsay
2133,54.09184,-4.68352,Arbory
2136,49.18581,-2.13418,St+F2813 Ouen
2137,49.19392,-2.09104,St Helier
2139,54.73301,-6.25997,Mill Town
2140,54.63826,-5.54448,Donaghadee
2165,54.591,-5.79746,Dundonald
2166,54.53994,-5.90409,Carryduff
2169,55.17971,-6.71005,Portstewart
2170,55.19824,-6.64932,Portrush
2178,54.41256,-6.46416,Portadown
2182,54.45514,-6.33292,Lurgan
2185,55.00933,-7.32731,Londonderry
2187,54.33396,-5.70444,Downpatrick
2188,54.22095,-5.89385,Newcastle
2193,54.37531,-7.31559,Fivemiletown
2198,54.55423,-6.01688,Dunmurry
2204,55.19997,-6.25787,Ballycastle
2205,55.2014,-6.51755,Bushmills
2209,54.67658,-5.90634,Whiteabbey
2211,54.64154,-5.82079,Holywood
2213,54.65808,-5.6641,Bangor
2221,57.10801,-2.23776,Milltimber
2222,57.10076,-2.27073,Peterculter
2225,57.2096,-2.20033,Aberdeen Airport
2226,57.18724,-2.11913,Bridge Of Don
2228,57.15311,-2.11241,Aberdeen
2229,56.84678,-2.47712,Laurencekirk
2230,57.07479,-2.52623,Banchory
2231,57.15545,-2.31742,Westhill
2232,57.22464,-2.74203,Alford
2233,57.09393,-2.81204,Aboyne
2234,57.03829,-3.14869,Ballatar
2235,57.19715,-3.06589,Strathdon
2236,56.97778,-2.21718,Stonehaven
2237,57.37592,-2.10478,Ellon
2238,57.50079,-1.88819,Peterhead
2239,57.65714,-2.04358,Fraserburgh
2240,57.66877,-2.49122,Macduff
2241,57.65139,-2.56639,Banff
2242,57.28907,-2.40485,Inverurie
2243,57.34396,-2.60651,Insch
2244,57.52537,-2.3941,Turriff
2245,57.45361,-2.76333,Huntly
2247,56.57312,-2.59738,Kirkton
2248,56.5033,-2.71814,Carnoustie
2251,56.0137,-4.75306,Helensburgh
2252,55.83482,-5.0567,Rothesay
2253,55.90186,-5.24762,Tighnabruaich
2255,55.95474,-4.93154,Port Riddell
2256,56.15675,-4.90504,Lochgoilhead
2258,56.25758,-4.9369,Cairndow
2259,56.15422,-5.08365,Strachur
2262,56.0133,-5.44799,Ardrishaig
2268,56.52032,-4.77019,Bridge of Orchy
2272,55.63962,-6.18624,Port Ellen
2273,55.7559,-6.28324,Bowmore
2274,55.79785,-6.29265,Blackrock
2275,55.81932,-6.1656,Ballygrant
2276,55.86226,-6.11902,Port Askaig
2277,55.68236,-6.50288,Portnahaven
2278,55.73797,-6.38332,Port Charlotte
2281,56.07177,-6.20088,Scalasaig
2284,56.43838,-5.67471,Lochdon
2287,56.31356,-6.23228,Bunessan
2297,56.49469,-6.8835,Crossapol
2304,55.90925,-3.28308,Juniper Green
2310,55.95652,-3.39838,Kirkliston
2312,55.98455,-3.38336,Queensferry
2318,55.9336,-3.18463,Edinburgh
2319,56.11516,-3.78053,Alloa
2320,56.15009,-3.84977,Menstrie
2321,56.15263,-3.79998,Alva
2322,56.15078,-3.74032,Tillicoultry
2327,54.98928,-3.25044,Annan
2330,54.99731,-3.06777,Gretna
2334,54.92201,-3.81016,Dalbeattie
2335,54.83721,-4.05555,Kirkcudbright
2343,56.47812,-2.86217,Dundee
2344,55.5958,-4.49509,Kilmarnock
2345,55.60713,-4.33065,Newmilns
2346,55.61075,-4.28164,Darvel
2347,55.45063,-4.23917,Cumnock
2348,55.59619,-4.56338,Gatehead
2350,55.59894,-4.38256,Galston
2351,55.50987,-4.38668,Mauchline
2353,55.94261,-4.32034,Milngavie
2354,55.91127,-4.21604,Bishopbriggs
2355,55.94024,-4.15364,Kirkintilloch
2356,55.93845,-3.04548,Musselburgh
2357,56.03627,-2.82661,Gullane
2358,55.96799,-2.94853,Cockenzie and Port Seton
2359,55.94196,-2.94469,Tranent
2360,55.90919,-2.8799,Pencaitland
2361,55.91053,-2.94233,Ormiston
2363,56.04766,-2.73052,North Berwick
2368,55.77811,-4.27227,Thornliebank
2369,55.77345,-4.32941,Newton Mearns
2371,58.21347,-6.38138,Stornoway
2375,57.79992,-6.96123,Leverburgh
2380,56.01153,-3.6041,Grangepans
2382,56.00499,-3.75461,Hope St
2383,56.01087,-3.71958,Grangemouth
2384,55.99734,-3.90662,Dennyloanhead
2386,56.02149,-3.91423,Stoneywood
2391,56.07674,-3.49272,Dunfermline
2395,56.12234,-3.18238,Kirkcaldy
2396,56.06346,-3.23037,Burntisland
2400,56.19719,-3.15405,Glenrothes
2401,56.19755,-3.01061,Leven
2402,56.20965,-2.83356,Kilconquhar
2430,55.87372,-4.10199,Glasgow
2433,57.67758,-4.03762,Cromarty
2434,57.57422,-3.86458,Nairn
2436,57.58564,-4.54783,Strathpeffer
2437,57.59965,-4.42996,Dingwall
2438,57.66431,-4.33703,Evanton
2439,57.69985,-4.26043,Alness
2440,57.70169,-4.15479,Invergordon
2441,57.80478,-4.06162,Tain
2444,57.72377,-5.72019,Gairloch
2451,58.01527,-4.15668,Rogart
2452,57.47726,-4.24499,Inverness
2455,57.27372,-5.73605,Kyleakin
2458,57.11488,-5.87374,Saasaig
2460,57.1141,-5.98441,Ferrindonald
2466,57.33737,-5.65106,Plockton
2471,57.52634,-4.45682,Muir Of Ord
2472,57.32228,-4.50465,Lewiston
2475,57.56922,-4.17706,Avoch
2477,57.97509,-3.975,Golspie
2479,58.50634,-3.49149,Halkirk
2481,58.58913,-3.55523,Thurso
2482,58.34893,-3.16359,Whaligoe
2483,58.30741,-3.27829,Lybster
2488,58.0137,-3.85692,Brora
2489,56.93428,-4.255,Dalwhinnie
2492,57.19857,-3.80587,Aviemore
2494,57.25419,-3.74891,Boat Of Garten
2495,57.26187,-3.64646,Nethy Bridge
2496,57.3298,-3.60464,Grantown-on-Spey
2499,57.14424,-4.68275,Fort Augustus
2500,56.82148,-5.11207,Fort William
2503,56.72124,-5.86584,Kentra
2505,56.91265,-5.84124,Arisaig
2507,57.00374,-5.83251,Mallaig
2508,56.90217,-6.14094,Isle Of Eigg
2509,57.05693,-6.50319,Isle Of Canna
2510,56.675,-5.10977,Glencoe
2511,56.71451,-4.96427,Kinlochleven
2512,55.89235,-4.62927,Kilmacolm
2516,55.88928,-4.88661,Wemyss Bay
2517,55.9528,-4.82244,Greenock
2518,57.01529,-6.28049,Isle Of Rum
2520,55.87324,-3.10446,Bonnyrigg and Lasswade
2521,55.87905,-3.15579,Loanhead
2522,55.88441,-3.06001,Dalkeith
2523,55.83956,-3.05081,Arniston
2525,55.85821,-3.17434,Roslin
2526,55.83257,-3.22307,Penicuik
2528,57.33098,-3.35051,Ballindalloch
2529,57.48589,-3.2261,Aberlour
2532,57.65468,-3.32732,Elgin
2533,57.71706,-3.28931,Lossiemouth
2534,57.63161,-3.11041,Mosstodloch
2535,57.61104,-3.60363,Forres
2537,55.61923,-4.66337,Irvine
2538,55.6553,-4.69921,Kilwinning
2539,55.74041,-4.67162,Glengarnock
2540,55.74859,-4.62596,Beith
2541,55.64157,-4.75072,Stevenston
2543,55.65019,-4.80697,Ardrossan
2544,55.69135,-4.85449,West Kilbride
2545,55.70981,-4.71412,Dalry
2546,55.75263,-4.6884,Kilbirnie
2548,55.75447,-4.92287,Millport
2549,55.75701,-4.85291,Fairlie
2550,55.79725,-4.86224,Largs
2551,55.86512,-4.88162,Skelmorlie
2552,55.97334,-4.0577,Kilsyth
2553,55.94755,-3.98586,Cumbernauld
2554,55.95345,-4.01019,Balloch
2556,55.77706,-3.91179,Wishaw
2557,55.81846,-4.02078,Motherwell
2558,55.85964,-4.03091,Coatbridge
2559,55.86704,-3.96257,Airdrie
2561,55.65331,-2.2384,Cornhill-on-Tweed
2562,55.74699,-2.01275,Berwick-upon-Tweed
2563,58.9803,-2.95862,Kirkwall
2564,58.95963,-3.27278,Stromness
2565,59.04195,-3.00217,Gorseness
2566,56.20866,-3.43173,Kinross
2575,56.68745,-4.3823,Killichonan
2578,56.30228,-3.70355,Auchterarder
2579,56.26072,-3.78244,Blackford
2580,56.32927,-3.8277,Muthill
2581,56.37162,-3.99491,Comrie
2582,56.37332,-3.82657,Crieff
2586,55.83375,-4.55184,Kilbarchan
2587,55.85649,-4.5821,Ranfurly
2588,55.7954,-4.62273,Lochwinnoch
2590,55.85205,-4.44757,Paisley
2591,55.87464,-4.39623,Renfrew
2592,55.83105,-4.50854,Johnstone
2594,55.90944,-4.49919,Bishopton
2596,55.80948,-4.55184,Howwood
2597,60.15232,-1.16779,Sound
2599,59.88369,-1.30316,Toab
2600,55.54945,-4.64755,Troon
2606,55.49734,-4.60446,Ayr
2609,55.81977,-4.20605,Cambuslang
2610,55.76912,-4.17289,East Kilbride
2611,55.68013,-4.06932,Strathaven
2612,55.66661,-3.78555,New Lanark
2614,55.77028,-4.05337,Hamilton
2615,55.7305,-3.84103,Carluke
2616,55.72496,-3.96658,Larkhall
2618,56.19081,-4.05966,Doune
2619,56.24019,-4.21887,Callander
2620,56.32448,-4.32728,Strathyre
2623,56.46574,-4.31969,Killin
2626,56.14242,-3.93955,Bridge Of Allan
2627,56.04243,-4.36487,Killearn
2629,55.62422,-3.0101,Walkerburn
2631,55.65494,-3.19209,Peebles
2633,55.6239,-2.80997,Galashiels
2634,55.71203,-2.44887,Greenlaw
2636,55.92975,-2.36975,Cockburnspath
2640,55.64182,-2.67051,Earlston
2642,55.58238,-2.6933,Newtown St Boswells
2644,55.47531,-2.54111,Jedburgh
2647,55.91309,-4.4066,Clydebank
2648,55.95195,-4.57403,Dumbarton
